id,traceId,sessionId,datasetRunId,timestamp,source,name,dataType,value,stringValue,comment,metadata,observationId,traceName,userId,traceTags,environment,authorUserName
"e9d1c261e62b70cb","e18f3525ce9ec0821ef2b542da307e15","","","2025-12-23T16:26:12.729Z","API","reranker_delta_rank","NUMERIC","0","","","{}","bc318a5e7ce0833b","retrieval_rerank_eval","","[]","default",""
"4af9694e203a85e1","3138f9b2c412f4e6806c461045931ceb","","","2025-12-23T16:26:12.008Z","API","reranker_delta_rank","NUMERIC","0","","","{}","8b3f50a4aafa5062","retrieval_rerank_eval","","[]","default",""
"c4ac90c6d4774069","8440bf3241136752e02e5cd07969df23","","","2025-12-23T16:26:11.214Z","API","reranker_delta_rank","NUMERIC","0","","","{}","a2919be8450081e6","retrieval_rerank_eval","","[]","default",""
"33fa9e3a20fc51f2","6494a074b854adcbd929d53c6b2738a9","","","2025-12-23T16:26:10.495Z","API","reranker_delta_rank","NUMERIC","0","","","{}","a06ff7dc261c9901","retrieval_rerank_eval","","[]","default",""
"8e73d59828771881","7067507840c612fe6081e3e2ff466600","","","2025-12-23T16:26:09.717Z","API","reranker_delta_rank","NUMERIC","0","","","{}","f0c78068b2d8e97a","retrieval_rerank_eval","","[]","default",""
"495cf5d26d5e9d83","c3d9ea19110611fc8dbf726b34f4f176","","","2025-12-23T16:26:08.997Z","API","reranker_delta_rank","NUMERIC","0","","","{}","f394bd33dbc4acf2","retrieval_rerank_eval","","[]","default",""
"9cb765310dac63a8","5998b059ad08f1d9778fda5a0ca87148","","","2025-12-23T16:26:08.201Z","API","reranker_delta_rank","NUMERIC","0","","","{}","db46a24414fd2a3b","retrieval_rerank_eval","","[]","default",""
"1764a3bd644eec29","56149648a5a2fe8ee5ea5d98ee95110b","","","2025-12-23T16:26:07.482Z","API","reranker_delta_rank","NUMERIC","0","","","{}","6dbc5fb30f76cce1","retrieval_rerank_eval","","[]","default",""
"3b863df6709f9f2f","29619a1894506aeb9bb2b7c6c7ecc41d","","","2025-12-23T16:26:06.688Z","API","reranker_delta_rank","NUMERIC","0","","","{}","263af5b1917f9402","retrieval_rerank_eval","","[]","default",""
"0cdd9c21529f9d58","3d26930b22f30875a7ae632d8e45ddc9","","","2025-12-23T16:26:05.973Z","API","reranker_delta_rank","NUMERIC","0","","","{}","a7c350f61c8722ec","retrieval_rerank_eval","","[]","default",""
"6b6fde1b0d7e27ef","23e6a85e00acd916b6f5c8efa82ae11a","","","2025-12-23T16:26:05.185Z","API","reranker_delta_rank","NUMERIC","0","","","{}","e0e65e4cf951f05b","retrieval_rerank_eval","","[]","default",""
"6ebc450520c13876","b44d95d627c22fedf9fea48a786ac6e7","","","2025-12-23T16:26:04.451Z","API","reranker_delta_rank","NUMERIC","-1","","","{}","a5c6ca2a9b130fdf","retrieval_rerank_eval","","[]","default",""
"00d24dd26de341c1","cbbed57f399a5faa4775f9bfb06d1c58","","","2025-12-23T16:26:03.894Z","API","reranker_delta_rank","NUMERIC","-1","","","{}","005d5ac446ed95dc","retrieval_rerank_eval","","[]","default",""
"0624b95bc1a240dd","2accac7e494a7dadd40bf4b88ef38480","","","2025-12-23T16:26:03.480Z","API","reranker_delta_rank","NUMERIC","1","","","{}","a8b42bb34f648d88","retrieval_rerank_eval","","[]","default",""
"de9069833ab9cade","a7a7b097d8eb74d2312e3a61b7c42321","","","2025-12-23T16:26:02.930Z","API","reranker_delta_rank","NUMERIC","0","","","{}","1ef43b4980fc4b36","retrieval_rerank_eval","","[]","default",""
"dd398896ab248a71","83a80cada2ffe69f02aae69219bb7d5f","","","2025-12-23T16:26:02.143Z","API","reranker_delta_rank","NUMERIC","-2","","","{}","8dc6e856a12dfc07","retrieval_rerank_eval","","[]","default",""
"c06c84b3a74346d2","4ed25bbc7e9c02b98637daf4b52047b8","","","2025-12-23T16:26:01.439Z","API","reranker_delta_rank","NUMERIC","0","","","{}","f4dce545632d864c","retrieval_rerank_eval","","[]","default",""
"5c7e52b8fe3ae29b","afbfc808e2ab71b6a0d4061f2b978dc3","","","2025-12-23T16:26:00.645Z","API","reranker_delta_rank","NUMERIC","0","","","{}","15e5d0c8866b82be","retrieval_rerank_eval","","[]","default",""
"c425cfa273e14b77","1f5664ab29dce1ffb8c50890c83fde1b","","","2025-12-23T16:25:59.931Z","API","reranker_delta_rank","NUMERIC","0","","","{}","0169e7ab64f708f3","retrieval_rerank_eval","","[]","default",""
"21e4e8c1ffff8955","c16447e8a24d14e5cb194d0ff055ab98","","","2025-12-23T16:25:59.211Z","API","reranker_delta_rank","NUMERIC","0","","","{}","978c2c7c5f2d327a","retrieval_rerank_eval","","[]","default",""
"9c5cf0310b1aa5af","eaf59292bd521cefe82b13ee09e487ca","","","2025-12-23T16:25:58.492Z","API","reranker_delta_rank","NUMERIC","0","","","{}","0ab73251a0bb6119","retrieval_rerank_eval","","[]","default",""
"8f641ccae7d7da18","10917ccb92ef2a30d69037c868b1070b","","","2025-12-23T16:25:57.701Z","API","reranker_delta_rank","NUMERIC","0","","","{}","9d6b8ef67c00f597","retrieval_rerank_eval","","[]","default",""
"d1c314aff90979fd","769f8eab9aff4e64621e7303ca37990c","","","2025-12-23T16:25:56.979Z","API","reranker_delta_rank","NUMERIC","-1","","","{}","d0c39d61e12a8618","retrieval_rerank_eval","","[]","default",""
"ea17dc768f37f4d2","3e243b4951081ef914556f8a95c30d32","","","2025-12-23T16:25:56.195Z","API","reranker_delta_rank","NUMERIC","0","","","{}","db9072f1e7fe269d","retrieval_rerank_eval","","[]","default",""
"0810284670f2d458","ac8b816683f5debb41b0c7a227b978ba","","","2025-12-23T16:25:55.469Z","API","reranker_delta_rank","NUMERIC","0","","","{}","b3ae9945dd84d2d2","retrieval_rerank_eval","","[]","default",""
"fb44beb58338aa01","b75b584f2ef996c9a86d4684b9a5ee2b","","","2025-12-23T16:25:54.671Z","API","reranker_delta_rank","NUMERIC","0","","","{}","2ead68348200543d","retrieval_rerank_eval","","[]","default",""
"971559674d15d9ae","17c3658ab70f9b785733ecae379f0bb5","","","2025-12-23T16:25:53.956Z","API","reranker_delta_rank","NUMERIC","0","","","{}","794aa9e249431c87","retrieval_rerank_eval","","[]","default",""
"0c84822973871656","0f78f268cef774dd13be5525fe484987","","","2025-12-23T16:25:53.161Z","API","reranker_delta_rank","NUMERIC","-2","","","{}","fadee960635ca922","retrieval_rerank_eval","","[]","default",""
"5e9e646caa0168bd","b0afce8254bbb62cf2472700ac400b0f","","","2025-12-23T16:25:52.441Z","API","reranker_delta_rank","NUMERIC","0","","","{}","308fd9939a91359d","retrieval_rerank_eval","","[]","default",""
"651c215dba17d0ca","ddb7c9f3ff170747dca2ccacbaeb751b","","","2025-12-23T16:25:51.647Z","API","reranker_delta_rank","NUMERIC","0","","","{}","fd2df7f6ad0ca365","retrieval_rerank_eval","","[]","default",""
"38c5cdf4e859f2fd","8e364a0c5a540ee1afa09f99d4af4bcd","","","2025-12-23T16:25:51.092Z","API","reranker_delta_rank","NUMERIC","0","","","{}","6dcc57c6eb3644a7","retrieval_rerank_eval","","[]","default",""
"e8cb9538dbdbc1e4","025e2d3cfa3901a174fa7a0f637bea04","","","2025-12-23T16:25:50.305Z","API","reranker_delta_rank","NUMERIC","0","","","{}","f703eb462529c512","retrieval_rerank_eval","","[]","default",""
"938ddb4230435f3b","138bcbe5ea72fbefe1f8a4e6ab7ee407","","","2025-12-23T16:25:49.582Z","API","reranker_delta_rank","NUMERIC","0","","","{}","0797655b3d0383b1","retrieval_rerank_eval","","[]","default",""
"19a1f3b6bf34d441","9f0e74eebfd5e5dd28b6f9ba69b1da12","","","2025-12-23T16:25:48.794Z","API","reranker_delta_rank","NUMERIC","0","","","{}","825fc8ab7a96a15b","retrieval_rerank_eval","","[]","default",""
"25019c6f1ad83edb","088aa9b485eedcd8ae6a39640acd16d7","","","2025-12-23T16:25:48.060Z","API","reranker_delta_rank","NUMERIC","4","","","{}","c4c4af3800e0e54b","retrieval_rerank_eval","","[]","default",""
"210c4dac5c4a2868","deda10c28791fe2724c080cda0519489","","","2025-12-23T16:25:47.256Z","API","reranker_delta_rank","NUMERIC","-1","","","{}","78d373367816a3fb","retrieval_rerank_eval","","[]","default",""
"d47599ad6e508bb3","5dd9f368be66afa8ae51bcd55afab0c6","","","2025-12-23T16:25:46.703Z","API","reranker_delta_rank","NUMERIC","0","","","{}","2c648a1153a94d2f","retrieval_rerank_eval","","[]","default",""
"84fdb6efc874e145","2d09590dadb37aa918d27c8243a397fc","","","2025-12-23T16:25:46.108Z","API","reranker_delta_rank","NUMERIC","0","","","{}","5980f5a7a76f4c98","retrieval_rerank_eval","","[]","default",""
"361f6fdae44087dc","972192504a1705be5b126e49dd00d44a","","","2025-12-23T16:25:45.402Z","API","reranker_delta_rank","NUMERIC","0","","","{}","f7db6d41e329f2fa","retrieval_rerank_eval","","[]","default",""
"9e12f7d84b8fda90","cdb0d393aae203e46c5325705e595cdb","","","2025-12-23T16:25:44.636Z","API","reranker_delta_rank","NUMERIC","4","","","{}","f0b4f8f141785a4a","retrieval_rerank_eval","","[]","default",""
"f7ea824484b76233","3ab136c896ccb681ff9d37a013942d1b","","","2025-12-23T16:25:43.961Z","API","reranker_delta_rank","NUMERIC","1","","","{}","3fcfa31847f477d6","retrieval_rerank_eval","","[]","default",""
"d3c7d6135b1d7830","280a10ec9a507bc137f6a9deb89fed46","","","2025-12-23T16:25:43.340Z","API","reranker_delta_rank","NUMERIC","1","","","{}","5ae4daf9df899eeb","retrieval_rerank_eval","","[]","default",""
"7695129d8eeadc9f","04624cb47d12117783efecd446cc66bc","","","2025-12-23T16:25:42.612Z","API","reranker_delta_rank","NUMERIC","1","","","{}","341cf0eda20c6c6a","retrieval_rerank_eval","","[]","default",""
"c3615d3f4755da91","cb986a9ca148205b0a412a8c42c3f040","","","2025-12-23T16:25:41.816Z","API","reranker_delta_rank","NUMERIC","-1","","","{}","59803b91a5f07dc1","retrieval_rerank_eval","","[]","default",""
"9ea99cc67ec001b3","0e4e0fa0d381353772b60fb17a7eef21","","","2025-12-23T16:25:41.101Z","API","reranker_delta_rank","NUMERIC","1","","","{}","c3045862c4f3ec8b","retrieval_rerank_eval","","[]","default",""
"b331f0857de9ed0e","7f296f4b13f0e5c1bd69537f26dfcc44","","","2025-12-23T16:25:40.308Z","API","reranker_delta_rank","NUMERIC","1","","","{}","ae05578460881aeb","retrieval_rerank_eval","","[]","default",""
"3f851196c15291ef","8899c5b78a16c4f7c4450e1c5f047e71","","","2025-12-23T16:25:39.596Z","API","reranker_delta_rank","NUMERIC","0","","","{}","67d95e81bc6fe89f","retrieval_rerank_eval","","[]","default",""
"3f9bad8a25f071c1","65a4cf9a9a1b42e2dd16cac20d79a25e","","","2025-12-23T16:25:38.801Z","API","reranker_delta_rank","NUMERIC","1","","","{}","6e4366c7e8ad163d","retrieval_rerank_eval","","[]","default",""
"219f53e8eb6339fa","557413ced6221e689a31b37552de5ced","","","2025-12-23T16:25:38.064Z","API","reranker_delta_rank","NUMERIC","1","","","{}","18705a6e19f84dc7","retrieval_rerank_eval","","[]","default",""
"f01f2ff92afb9730","4502c4767264a8292e24c37d394f30fe","","","2025-12-23T16:25:37.633Z","API","reranker_delta_rank","NUMERIC","0","","","{}","f5dd0ecf9d8ecb93","retrieval_rerank_eval","","[]","default",""
"94c9daccf8211cb4","cb43491e1bd27c1ef2c8c97a344435b5","","","2025-12-23T16:25:36.917Z","API","reranker_delta_rank","NUMERIC","0","","","{}","7bffbc0467bc7fab","retrieval_rerank_eval","","[]","default",""
"147823138b48d64a","801fafb47e12b47522e05321a181f38a","","","2025-12-23T16:25:36.341Z","API","reranker_delta_rank","NUMERIC","-1","","","{}","f6c56a8f4c16a6ba","retrieval_rerank_eval","","[]","default",""
"8fcaa2af9342a402","c82f450b9c96e974c737c8f2a955cd6a","","","2025-12-23T16:25:35.628Z","API","reranker_delta_rank","NUMERIC","0","","","{}","10b0760e79a62f18","retrieval_rerank_eval","","[]","default",""
"9cdf3ab77492d078","7e5c3cbfb3fcbb7bd77bb009ee8c2d43","","","2025-12-23T16:25:34.826Z","API","reranker_delta_rank","NUMERIC","0","","","{}","71c7ce80de72d508","retrieval_rerank_eval","","[]","default",""
"d77f502c5e427892","ec1dfee924a14e5c39c454bbca98f0ae","","","2025-12-23T16:25:34.122Z","API","reranker_delta_rank","NUMERIC","0","","","{}","4d992ef0c9679f1e","retrieval_rerank_eval","","[]","default",""
"75481b2e12c59a6c","3a1a6217adf6be01bc3404418bef7cd7","","","2025-12-23T16:25:33.540Z","API","reranker_delta_rank","NUMERIC","0","","","{}","1fb5138f435ff538","retrieval_rerank_eval","","[]","default",""
"1fb88d52eb17d953","55bbafa960f6bc314385099ad783f0f1","","","2025-12-23T16:25:32.808Z","API","reranker_delta_rank","NUMERIC","0","","","{}","f1fb045a660ed42e","retrieval_rerank_eval","","[]","default",""
"4a6de35ce54f5779","44a6defcb00468d0f8dbce7669856d6c","","","2025-12-23T16:25:32.017Z","API","reranker_delta_rank","NUMERIC","0","","","{}","86625f037abeaa5f","retrieval_rerank_eval","","[]","default",""
"ffd8306ab1ba6590","36be36e7fc9b31c26345df8852419255","","","2025-12-23T16:25:31.293Z","API","reranker_delta_rank","NUMERIC","0","","","{}","b6fb62b10ee0e60b","retrieval_rerank_eval","","[]","default",""
"4a362c213f5d2b99","a21d490aa5ac22609522894cff2a6013","","","2025-12-23T16:25:30.494Z","API","reranker_delta_rank","NUMERIC","0","","","{}","9e2be80c5ba964a2","retrieval_rerank_eval","","[]","default",""
"038af2f93fbc3060","63d983581aa48eec73988e153cf6b8a6","","","2025-12-23T16:25:29.776Z","API","reranker_delta_rank","NUMERIC","0","","","{}","1fdc78fae9e2f195","retrieval_rerank_eval","","[]","default",""
"a775bc46ea70ab74","2edc71d33a02ea8c50ad0b0e8c2b43df","","","2025-12-23T16:25:29.051Z","API","reranker_delta_rank","NUMERIC","1","","","{}","c6b24bcd8eeffc83","retrieval_rerank_eval","","[]","default",""
"d336e8641a89b9a6","bca350be4c8c5ad701c193bdd3f2590c","","","2025-12-23T16:25:28.369Z","API","reranker_delta_rank","NUMERIC","0","","","{}","ca67ac74ecf1acdd","retrieval_rerank_eval","","[]","default",""
"a22f8a1cccd78e0f","b9a1dc63cf384297d32f5cfcb389d3da","","","2025-12-23T16:25:27.807Z","API","reranker_delta_rank","NUMERIC","0","","","{}","86b7fb5c4c683851","retrieval_rerank_eval","","[]","default",""
"3a3ea732ef9f6e64","9f604a5d188b5b3b474b5267b94b53b5","","","2025-12-23T16:25:27.016Z","API","reranker_delta_rank","NUMERIC","0","","","{}","36be85dfec1aa5cb","retrieval_rerank_eval","","[]","default",""
"afab42cad6f65509","5fdcefc19012eda5ff65ea8d64ae8c7a","","","2025-12-23T16:25:26.311Z","API","reranker_delta_rank","NUMERIC","-1","","","{}","6e30ea8452d52c71","retrieval_rerank_eval","","[]","default",""
"0e71e6249c2afb8b","4ce1482f83f6ef9bcc6698d6b15cf09a","","","2025-12-23T16:25:25.531Z","API","reranker_delta_rank","NUMERIC","0","","","{}","7c351604401583bd","retrieval_rerank_eval","","[]","default",""
"d06ebaa9ec4f17c7","6a2a2c972c3833aee372f70d8a4bda22","","","2025-12-23T16:25:24.810Z","API","reranker_delta_rank","NUMERIC","1","","","{}","2f0fab43a342dcc9","retrieval_rerank_eval","","[]","default",""
"dd86387b2c1c2e91","e4d493cd6b390493efb25105e777008a","","","2025-12-23T16:25:24.014Z","API","reranker_delta_rank","NUMERIC","-1","","","{}","8cf250c05cf9ee15","retrieval_rerank_eval","","[]","default",""
"51d261c5c1cc33bb","d9b4fa245bd95df2d090403c0fdec24f","","","2025-12-23T16:25:23.533Z","API","reranker_delta_rank","NUMERIC","1","","","{}","7e41e81944504dd0","retrieval_rerank_eval","","[]","default",""
"f44e60410ac02b92","a5f68b788f7bf0326bf778148687671e","","","2025-12-23T16:25:22.732Z","API","reranker_delta_rank","NUMERIC","0","","","{}","98676a6b4e2192af","retrieval_rerank_eval","","[]","default",""
"3ebbdc1d59303a2e","4e2eadb865c772ca6d4015af1c6ac388","","","2025-12-23T16:25:22.016Z","API","reranker_delta_rank","NUMERIC","0","","","{}","448759024986bbf3","retrieval_rerank_eval","","[]","default",""
"89bd7a44324ec64e","8fdf2aac0a7ae3957e74b8d8c694ac59","","","2025-12-23T16:25:21.221Z","API","reranker_delta_rank","NUMERIC","0","","","{}","25a9840eb5728f04","retrieval_rerank_eval","","[]","default",""
"9882e25f52a85417","a05d75d42c9930a590da43d1a5a7b147","","","2025-12-23T16:25:20.502Z","API","reranker_delta_rank","NUMERIC","0","","","{}","202bdc3c3f735ff6","retrieval_rerank_eval","","[]","default",""
"5cb02e650b306779","bbfd133afbda18fac16f3281655164e2","","","2025-12-23T16:25:19.722Z","API","reranker_delta_rank","NUMERIC","-1","","","{}","2a5f5a1aaa498a93","retrieval_rerank_eval","","[]","default",""
"1f4d0966362c84b6","97a0845b038efdd3e7c38a2769c1948c","","","2025-12-23T16:25:19.055Z","API","reranker_delta_rank","NUMERIC","0","","","{}","302fbf10c925efb0","retrieval_rerank_eval","","[]","default",""
"ad313684d1f7e575","7626e78369cc53a0654312f92e71c8a5","","","2025-12-23T16:25:18.257Z","API","reranker_delta_rank","NUMERIC","1","","","{}","78367c414a272416","retrieval_rerank_eval","","[]","default",""
"a5f93e37525d36f2","f974fe5a2022f7b9a61e83a4e6b69b21","","","2025-12-23T16:25:17.535Z","API","reranker_delta_rank","NUMERIC","-1","","","{}","c6649cf4cd66b197","retrieval_rerank_eval","","[]","default",""
"1ef10deafffa7ba3","92158b5b66f2fd7fd029244ed5ec3fea","","","2025-12-23T16:25:16.742Z","API","reranker_delta_rank","NUMERIC","0","","","{}","0442f6845388be0c","retrieval_rerank_eval","","[]","default",""
"5f79f8fd0a0ae392","4102a00dd1c27dd1e0852179917683cc","","","2025-12-23T16:25:16.034Z","API","reranker_delta_rank","NUMERIC","0","","","{}","a9acf0d55cb77972","retrieval_rerank_eval","","[]","default",""
"33b3bbd571eebe2b","9f840910aff6b85a1065bff686966db8","","","2025-12-23T16:25:15.250Z","API","reranker_delta_rank","NUMERIC","1","","","{}","f9ba7e3d048ff632","retrieval_rerank_eval","","[]","default",""
"5f4c2f28a1dad5e8","780da4a3c4c1ed5e4bede8bd721fdbcc","","","2025-12-23T16:25:14.526Z","API","reranker_delta_rank","NUMERIC","1","","","{}","f75643b34dec4e65","retrieval_rerank_eval","","[]","default",""
"f34328febfaa3e34","ac7ce4ca8b206033c77d811578ad82f3","","","2025-12-23T16:25:13.738Z","API","reranker_delta_rank","NUMERIC","0","","","{}","b1ce7844519b12d4","retrieval_rerank_eval","","[]","default",""
"72ce442ba288fbec","52235744cf369140533d2fbb59ec0b06","","","2025-12-23T16:25:13.022Z","API","reranker_delta_rank","NUMERIC","0","","","{}","6c22876dfd477238","retrieval_rerank_eval","","[]","default",""
"f4381be93f4df45c","9e4b198dc5b84b26555c0fcbe9b5db24","","","2025-12-23T16:25:12.290Z","API","reranker_delta_rank","NUMERIC","0","","","{}","344d8a5336655db1","retrieval_rerank_eval","","[]","default",""
"5db09d6d71814a14","89d21b4c53f032398ca5cd3b096a57f8","","","2025-12-23T16:25:11.623Z","API","reranker_delta_rank","NUMERIC","-1","","","{}","5b1cd875b2eced31","retrieval_rerank_eval","","[]","default",""
"9adc32957cf22e54","e1fdd4935f61189723cf82e8bcce151a","","","2025-12-23T16:25:11.069Z","API","reranker_delta_rank","NUMERIC","2","","","{}","663ed967166fd4b0","retrieval_rerank_eval","","[]","default",""
"63b368f25bcc64be","ff0df0b543f66ba7aa81ab33dad6d1d5","","","2025-12-23T16:25:10.274Z","API","reranker_delta_rank","NUMERIC","0","","","{}","f8ee17d9294fd01a","retrieval_rerank_eval","","[]","default",""
"0cadd2c7a1f41f4b","a97775255a104e91b87f546cfec81e10","","","2025-12-23T16:25:09.565Z","API","reranker_delta_rank","NUMERIC","0","","","{}","069035bb83524f09","retrieval_rerank_eval","","[]","default",""
"bc1e6d8c9f3fd747","6abf458cbe28768955efe5fec47604a1","","","2025-12-23T16:25:08.825Z","API","reranker_delta_rank","NUMERIC","0","","","{}","41b643d5b0770410","retrieval_rerank_eval","","[]","default",""
"b5c2c50e3c055ab5","4dfd31e89575477318df64d60f03402a","","","2025-12-23T16:25:08.107Z","API","reranker_delta_rank","NUMERIC","1","","","{}","462cce21b44c399f","retrieval_rerank_eval","","[]","default",""
"2e3c17487a01cbce","6df58ae3b6f38def8172fd8dfd6996fd","","","2025-12-23T16:25:07.309Z","API","reranker_delta_rank","NUMERIC","0","","","{}","6513ffe049d39339","retrieval_rerank_eval","","[]","default",""
"4748a2928e01a9d4","2cae7ba19f342d9981a180cca58b444f","","","2025-12-23T16:25:06.588Z","API","reranker_delta_rank","NUMERIC","-2","","","{}","45ec5df23485fed4","retrieval_rerank_eval","","[]","default",""
"cccc31945ddc88b8","790f8b791a72d31ee57799c4d1aa00ae","","","2025-12-23T16:25:05.794Z","API","reranker_delta_rank","NUMERIC","-1","","","{}","79ef429a6ae6f441","retrieval_rerank_eval","","[]","default",""
"9cdc45fe9fd805de","69d2f95b54784230e345bc34ccd9c1ba","","","2025-12-23T16:25:05.077Z","API","reranker_delta_rank","NUMERIC","-2","","","{}","09c08a324e423109","retrieval_rerank_eval","","[]","default",""
"06d4787e08cef52b","67b904d6548b20552d07fac3ec12e973","","","2025-12-23T16:25:04.285Z","API","reranker_delta_rank","NUMERIC","0","","","{}","ef59a6041d30b6a2","retrieval_rerank_eval","","[]","default",""
"5fc354bfb496424f","dbe2704394d48a2fdadbbd6c083883aa","","","2025-12-23T16:25:03.566Z","API","reranker_delta_rank","NUMERIC","0","","","{}","bce58f751accd8d5","retrieval_rerank_eval","","[]","default",""
"08848714649dea9f","72d11c2fb6958d24e26c2923faed8b24","","","2025-12-23T16:25:02.756Z","API","reranker_delta_rank","NUMERIC","0","","","{}","11fad0ad0cf8b386","retrieval_rerank_eval","","[]","default",""
"5b526e95ffad96c6","ee74eca4c782a2a085258589c0b3f66e","","","2025-12-23T16:25:02.090Z","API","reranker_delta_rank","NUMERIC","0","","","{}","9796a1248ddbf71f","retrieval_rerank_eval","","[]","default",""
"670fca6ef71ffccc","c51222699dfec4a1708701a1a401093b","","","2025-12-23T16:25:01.281Z","API","reranker_delta_rank","NUMERIC","0","","","{}","0bb5650f3b69fc14","retrieval_rerank_eval","","[]","default",""
"0f429d723a588b44","e6822bde1d9471b8d09a5c277bbc7fd3","","","2025-12-23T16:25:00.556Z","API","reranker_delta_rank","NUMERIC","0","","","{}","3449d052c57da4df","retrieval_rerank_eval","","[]","default",""
"b8e1b92118b495fa","54e9af8929c36f0d821456621fe0cd8d","","","2025-12-23T16:25:00.009Z","API","reranker_delta_rank","NUMERIC","-1","","","{}","61f87f5bcecb5230","retrieval_rerank_eval","","[]","default",""
"85b2dac9c76bc631","1d740865881da132b5b48b1f6bf206af","","","2025-12-23T16:24:59.461Z","API","reranker_delta_rank","NUMERIC","0","","","{}","240911cdb1bea38d","retrieval_rerank_eval","","[]","default",""
"961463cdf4d688cc","fdcbf741565d52815e3a4b51396a6157","","","2025-12-23T16:24:58.958Z","API","reranker_delta_rank","NUMERIC","0","","","{}","10f1339a19c824ed","retrieval_rerank_eval","","[]","default",""
"c202fe368c091250","3a43e3d8c6d9e4c6a5d4e6fec5b94146","","","2025-12-23T16:24:58.410Z","API","reranker_delta_rank","NUMERIC","-1","","","{}","39b4bad9a9c0ac30","retrieval_rerank_eval","","[]","default",""
"900a87ebec7147a4","1a7918316c824ef50a85aabef24acbf7","","","2025-12-23T16:24:57.864Z","API","reranker_delta_rank","NUMERIC","1","","","{}","9aaacba04310d6f4","retrieval_rerank_eval","","[]","default",""
"1af14076affae251","e508140e396470378b05dc58189482ca","","","2025-12-23T16:24:57.310Z","API","reranker_delta_rank","NUMERIC","0","","","{}","81c63f5f2d67de49","retrieval_rerank_eval","","[]","default",""
"051b0248d1c0d44e","ec189d2180c97601bf4b7dd2ef1f2ff6","","","2025-12-23T16:24:56.571Z","API","reranker_delta_rank","NUMERIC","-3","","","{}","3aed391726673e54","retrieval_rerank_eval","","[]","default",""
"6ef7e60f75ffd69a","1bad9f8de69c5f4f93f6cb7f22a31852","","","2025-12-23T16:24:56.019Z","API","reranker_delta_rank","NUMERIC","1","","","{}","f04a0bd9462fd41a","retrieval_rerank_eval","","[]","default",""
"007aabb3c3e8ef5f","7390ab0152513f11e77c3fa850865bc9","","","2025-12-23T16:24:55.296Z","API","reranker_delta_rank","NUMERIC","0","","","{}","47a8e3d8a2ae33ae","retrieval_rerank_eval","","[]","default",""
"2effa29f503e5781","97120785a7ff3fe0e6e41f81e3a8090f","","","2025-12-23T16:24:54.758Z","API","reranker_delta_rank","NUMERIC","0","","","{}","e37758d63baefa37","retrieval_rerank_eval","","[]","default",""
"c10af0fc59c874ae","530f2ddc597850ef874d731d94dee4a5","","","2025-12-23T16:24:53.995Z","API","reranker_delta_rank","NUMERIC","0","","","{}","c4f662cc3c392463","retrieval_rerank_eval","","[]","default",""
"e0bd831a86d89d42","ce58e4ee005171500472712d9aac54bb","","","2025-12-23T16:24:53.279Z","API","reranker_delta_rank","NUMERIC","1","","","{}","a7e4e1b80c9f714e","retrieval_rerank_eval","","[]","default",""
"746561e6c32add42","25dddeed92d6c53d1c16b92154fabff0","","","2025-12-23T16:24:52.482Z","API","reranker_delta_rank","NUMERIC","0","","","{}","a4009e6906dc8a7b","retrieval_rerank_eval","","[]","default",""
"b05756bb9848d720","8bd49ddaa438ce4695516ba5033ef1e9","","","2025-12-23T16:24:51.769Z","API","reranker_delta_rank","NUMERIC","0","","","{}","e8ab503431af6fcc","retrieval_rerank_eval","","[]","default",""
"0b05b45c358542db","62ae078a1e51aaa74ce0b0921e28cb2d","","","2025-12-23T16:24:50.993Z","API","reranker_delta_rank","NUMERIC","2","","","{}","6324f395822c434f","retrieval_rerank_eval","","[]","default",""
"e37ca7e7d7651ef5","8a22954f333bc3d706964c4286327640","","","2025-12-23T16:24:50.285Z","API","reranker_delta_rank","NUMERIC","0","","","{}","9f32d5099729912b","retrieval_rerank_eval","","[]","default",""
"dd2ff50dbcebfb8a","3c317a1106cddb064fcc980d21ac3c9e","","","2025-12-23T16:24:49.498Z","API","reranker_delta_rank","NUMERIC","-1","","","{}","445303f703f00e10","retrieval_rerank_eval","","[]","default",""
"234944a853659437","db2fe6ed2756b7da06ee174d03f16811","","","2025-12-23T16:24:48.773Z","API","reranker_delta_rank","NUMERIC","0","","","{}","1d94c24d51ccd546","retrieval_rerank_eval","","[]","default",""
"bd5b340dd6f90a7f","b04e40bc611b0ec7d58e1b3752dcdc7b","","","2025-12-23T16:24:47.974Z","API","reranker_delta_rank","NUMERIC","0","","","{}","1c56454dcf400f65","retrieval_rerank_eval","","[]","default",""
"364c67e370f8a0a5","efdd2045009cf66aaac6d611a2cc37c7","","","2025-12-23T16:24:47.245Z","API","reranker_delta_rank","NUMERIC","0","","","{}","0cc439b7e2ff35ee","retrieval_rerank_eval","","[]","default",""
"a2d4a2b8f486b481","2016839ed69bda55a83fb32ad6114d57","","","2025-12-23T16:24:46.458Z","API","reranker_delta_rank","NUMERIC","3","","","{}","7f32edbce12fdff1","retrieval_rerank_eval","","[]","default",""
"375214a02c972ae1","5f65ba77bdf7a28c196770c3fddbc0b8","","","2025-12-23T16:24:45.737Z","API","reranker_delta_rank","NUMERIC","0","","","{}","df337f1d39334650","retrieval_rerank_eval","","[]","default",""
